location_code,has_hrp,in_gho,provider_admin1_name,provider_admin2_name,admin1_code,admin1_name,admin2_code,admin2_name,admin_level,wfp_id,time_period,rainfall,rainfall_long_term_average,rainfall_anomaly_pct,reference_period_start,reference_period_end,dataset_hdx_id,resource_hdx_id,warning,error
AFG,Y,Y,,,AF15,Kunar,AF1508,Bar Kunar,2,1007178,dekad,23.5714,32.6524,75.8821,2025-02-11,2025-02-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF15,Kunar,AF1508,Bar Kunar,2,1007178,1-month,39.4286,99.8619,44.9915,2025-02-11,2025-02-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF15,Kunar,AF1508,Bar Kunar,2,1007178,3-month,133.0,196.3762,69.2909,2025-02-11,2025-02-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF15,Kunar,AF1508,Bar Kunar,2,1007178,dekad,64.2857,20.4619,272.1152,2025-02-21,2025-02-28,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF15,Kunar,AF1508,Bar Kunar,2,1007178,1-month,95.5714,93.6714,101.8327,2025-02-21,2025-02-28,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF15,Kunar,AF1508,Bar Kunar,2,1007178,3-month,191.0,207.7286,92.3168,2025-02-21,2025-02-28,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF14,Khost,AF1407,Sabari,2,1007070,dekad,8.6429,11.1881,84.2771,2025-01-01,2025-01-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF14,Khost,AF1407,Sabari,2,1007070,1-month,15.3571,22.8262,77.2467,2025-01-01,2025-01-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF14,Khost,AF1407,Sabari,2,1007070,3-month,34.4286,46.7952,78.2259,2025-01-01,2025-01-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF14,Khost,AF1407,Sabari,2,1007070,dekad,5.2857,11.6976,61.5999,2025-01-11,2025-01-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF14,Khost,AF1407,Sabari,2,1007070,1-month,17.4286,29.7952,68.9243,2025-01-11,2025-01-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF14,Khost,AF1407,Sabari,2,1007070,3-month,37.7143,55.7595,72.5587,2025-01-11,2025-01-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF14,Khost,AF1407,Sabari,2,1007070,dekad,3.7143,13.2762,47.6811,2025-01-21,2025-01-31,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF14,Khost,AF1407,Sabari,2,1007070,1-month,17.6429,36.1619,59.8824,2025-01-21,2025-01-31,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF14,Khost,AF1407,Sabari,2,1007070,3-month,38.7143,65.4548,64.5609,2025-01-21,2025-01-31,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF14,Khost,AF1407,Sabari,2,1007070,dekad,8.8571,21.7357,51.8301,2025-02-01,2025-02-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF14,Khost,AF1407,Sabari,2,1007070,1-month,17.8571,46.7095,49.1225,2025-02-01,2025-02-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF14,Khost,AF1407,Sabari,2,1007070,3-month,45.5714,82.6405,59.9861,2025-02-01,2025-02-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF14,Khost,AF1407,Sabari,2,1007070,dekad,9.7143,17.269,66.0751,2025-02-11,2025-02-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF14,Khost,AF1407,Sabari,2,1007070,1-month,22.2857,52.281,51.8388,2025-02-11,2025-02-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF14,Khost,AF1407,Sabari,2,1007070,3-month,51.5,95.631,58.2216,2025-02-11,2025-02-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF14,Khost,AF1407,Sabari,2,1007070,dekad,59.6429,17.3857,288.7683,2025-02-21,2025-02-28,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF14,Khost,AF1407,Sabari,2,1007070,1-month,78.2143,56.3905,132.8719,2025-02-21,2025-02-28,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF14,Khost,AF1407,Sabari,2,1007070,3-month,105.0714,108.4857,97.1184,2025-02-21,2025-02-28,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF14,Khost,AF1413,Jaji Maydan,2,1007069,dekad,7.4667,8.4133,92.9423,2025-01-01,2025-01-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF14,Khost,AF1413,Jaji Maydan,2,1007069,1-month,13.6,18.1733,83.7672,2025-01-01,2025-01-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF14,Khost,AF1413,Jaji Maydan,2,1007069,3-month,36.3333,44.9622,84.3003,2025-01-01,2025-01-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF14,Khost,AF1413,Jaji Maydan,2,1007069,dekad,4.5333,8.7022,69.5751,2025-01-11,2025-01-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF14,Khost,AF1413,Jaji Maydan,2,1007069,1-month,15.4667,22.8822,77.4481,2025-01-11,2025-01-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF14,Khost,AF1413,Jaji Maydan,2,1007069,3-month,37.8667,49.5111,80.4332,2025-01-11,2025-01-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF14,Khost,AF1413,Jaji Maydan,2,1007069,dekad,3.8667,11.3067,54.3745,2025-01-21,2025-01-31,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF14,Khost,AF1413,Jaji Maydan,2,1007069,1-month,15.8667,28.4222,67.3222,2025-01-21,2025-01-31,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF14,Khost,AF1413,Jaji Maydan,2,1007069,3-month,37.4667,55.8933,72.0356,2025-01-21,2025-01-31,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF14,Khost,AF1413,Jaji Maydan,2,1007069,dekad,9.6667,21.6111,55.1148,2025-02-01,2025-02-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF14,Khost,AF1413,Jaji Maydan,2,1007069,1-month,18.0667,41.62,54.3717,2025-02-01,2025-02-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF14,Khost,AF1413,Jaji Maydan,2,1007069,3-month,44.6667,72.5956,66.186,2025-02-01,2025-02-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF14,Khost,AF1413,Jaji Maydan,2,1007069,dekad,11.4,18.1267,70.9138,2025-02-11,2025-02-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF14,Khost,AF1413,Jaji Maydan,2,1007069,1-month,24.9333,51.0444,57.2261,2025-02-11,2025-02-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF14,Khost,AF1413,Jaji Maydan,2,1007069,3-month,51.2667,86.1156,63.7427,2025-02-11,2025-02-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF14,Khost,AF1413,Jaji Maydan,2,1007069,dekad,52.8,17.8156,253.3359,2025-02-21,2025-02-28,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF14,Khost,AF1413,Jaji Maydan,2,1007069,1-month,73.8667,57.5533,124.1488,2025-02-21,2025-02-28,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF14,Khost,AF1413,Jaji Maydan,2,1007069,3-month,98.8667,99.5933,99.3369,2025-02-21,2025-02-28,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF30,Hilmand,AF3009,Musa Qala,2,1007197,dekad,7.625,10.7526,80.1455,2025-01-01,2025-01-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF30,Hilmand,AF3009,Musa Qala,2,1007197,1-month,21.0781,29.4734,78.7317,2025-01-01,2025-01-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF30,Hilmand,AF3009,Musa Qala,2,1007197,3-month,41.1406,51.5708,83.0598,2025-01-01,2025-01-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF30,Hilmand,AF3009,Musa Qala,2,1007197,dekad,9.4375,12.138,84.2425,2025-01-11,2025-01-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF30,Hilmand,AF3009,Musa Qala,2,1007197,1-month,24.1406,32.6917,79.9702,2025-01-11,2025-01-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF30,Hilmand,AF3009,Musa Qala,2,1007197,3-month,49.5781,62.587,82.0783,2025-01-11,2025-01-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF30,Hilmand,AF3009,Musa Qala,2,1007197,dekad,6.7188,12.9969,65.1155,2025-01-21,2025-01-31,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF30,Hilmand,AF3009,Musa Qala,2,1007197,1-month,23.7812,35.8875,73.6175,2025-01-21,2025-01-31,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF30,Hilmand,AF3009,Musa Qala,2,1007197,3-month,54.8594,73.6615,77.526,2025-01-21,2025-01-31,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF30,Hilmand,AF3009,Musa Qala,2,1007197,dekad,7.9062,14.9677,64.6356,2025-02-01,2025-02-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF30,Hilmand,AF3009,Musa Qala,2,1007197,1-month,24.0625,40.1026,67.9855,2025-02-01,2025-02-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF30,Hilmand,AF3009,Musa Qala,2,1007197,3-month,60.7344,85.4698,74.0908,2025-02-01,2025-02-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF30,Hilmand,AF3009,Musa Qala,2,1007197,dekad,10.1406,13.7474,80.7612,2025-02-11,2025-02-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF30,Hilmand,AF3009,Musa Qala,2,1007197,1-month,24.7656,41.712,67.2293,2025-02-11,2025-02-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF30,Hilmand,AF3009,Musa Qala,2,1007197,3-month,64.5781,95.6818,70.5686,2025-02-11,2025-02-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF30,Hilmand,AF3009,Musa Qala,2,1007197,dekad,15.5,10.9021,128.9139,2025-02-21,2025-02-28,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF30,Hilmand,AF3009,Musa Qala,2,1007197,1-month,33.5469,39.6172,87.7657,2025-02-21,2025-02-28,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF30,Hilmand,AF3009,Musa Qala,2,1007197,3-month,76.4219,102.3219,76.9413,2025-02-21,2025-02-28,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF14,Khost,AF1409,Bak,2,1007068,dekad,5.3333,7.6389,81.7582,2025-01-01,2025-01-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF14,Khost,AF1409,Bak,2,1007068,1-month,11.1667,18.3389,74.6912,2025-01-01,2025-01-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF14,Khost,AF1409,Bak,2,1007068,3-month,29.5,42.1111,75.7996,2025-01-01,2025-01-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF14,Khost,AF1409,Bak,2,1007068,dekad,3.5,7.6167,67.3712,2025-01-11,2025-01-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF14,Khost,AF1409,Bak,2,1007068,1-month,12.0,21.3111,70.2626,2025-01-11,2025-01-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF14,Khost,AF1409,Bak,2,1007068,3-month,30.8333,46.5278,72.2359,2025-01-11,2025-01-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF14,Khost,AF1409,Bak,2,1007068,dekad,2.5,10.1833,49.3963,2025-01-21,2025-01-31,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF14,Khost,AF1409,Bak,2,1007068,1-month,11.3333,25.4389,60.1975,2025-01-21,2025-01-31,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF14,Khost,AF1409,Bak,2,1007068,3-month,30.1667,52.7611,63.9993,2025-01-21,2025-01-31,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF14,Khost,AF1409,Bak,2,1007068,dekad,7.6667,19.6611,51.3629,2025-02-01,2025-02-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF14,Khost,AF1409,Bak,2,1007068,1-month,13.6667,37.4611,49.8654,2025-02-01,2025-02-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF14,Khost,AF1409,Bak,2,1007068,3-month,35.8333,68.1556,58.6437,2025-02-01,2025-02-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF14,Khost,AF1409,Bak,2,1007068,dekad,9.1667,16.6,65.5864,2025-02-11,2025-02-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF14,Khost,AF1409,Bak,2,1007068,1-month,19.3333,46.4444,51.9685,2025-02-11,2025-02-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF14,Khost,AF1409,Bak,2,1007068,3-month,41.6667,80.7278,56.9469,2025-02-11,2025-02-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF14,Khost,AF1409,Bak,2,1007068,dekad,52.5,15.9778,274.0996,2025-02-21,2025-02-28,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF14,Khost,AF1409,Bak,2,1007068,1-month,69.3333,52.2389,127.4659,2025-02-21,2025-02-28,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF14,Khost,AF1409,Bak,2,1007068,3-month,89.1667,92.6556,96.6014,2025-02-21,2025-02-28,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF14,Khost,AF1406,Nadir Shah Kot,2,1007067,dekad,9.2308,12.2513,82.4911,2025-01-01,2025-01-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF14,Khost,AF1406,Nadir Shah Kot,2,1007067,1-month,17.6154,26.7462,75.1518,2025-01-01,2025-01-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF14,Khost,AF1406,Nadir Shah Kot,2,1007067,3-month,35.9231,50.7769,75.5601,2025-01-01,2025-01-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF14,Khost,AF1406,Nadir Shah Kot,2,1007067,dekad,5.2308,11.8205,60.8232,2025-01-11,2025-01-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF14,Khost,AF1406,Nadir Shah Kot,2,1007067,1-month,18.0769,32.0949,66.6992,2025-01-11,2025-01-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF14,Khost,AF1406,Nadir Shah Kot,2,1007067,3-month,40.1538,60.4974,71.1428,2025-01-11,2025-01-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF14,Khost,AF1406,Nadir Shah Kot,2,1007067,dekad,5.0,13.8026,53.1842,2025-01-21,2025-01-31,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF14,Khost,AF1406,Nadir Shah Kot,2,1007067,1-month,19.4615,37.8744,61.5393,2025-01-21,2025-01-31,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF14,Khost,AF1406,Nadir Shah Kot,2,1007067,3-month,43.1538,71.3692,65.3243,2025-01-21,2025-01-31,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF14,Khost,AF1406,Nadir Shah Kot,2,1007067,dekad,7.6923,22.0538,46.915,2025-02-01,2025-02-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF14,Khost,AF1406,Nadir Shah Kot,2,1007067,1-month,17.9231,47.6769,48.4129,2025-02-01,2025-02-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF14,Khost,AF1406,Nadir Shah Kot,2,1007067,3-month,49.6154,89.0051,60.2144,2025-02-01,2025-02-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF14,Khost,AF1406,Nadir Shah Kot,2,1007067,dekad,12.0769,21.8923,63.5011,2025-02-11,2025-02-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
